title,author,description,link,platforms,pg,example_download_link
Peck N Run,Spilt Milk Studios,Feed the chicks! A fast-paced arcade action game about pecking... and running.,https://spiltmilkstudios.itch.io/peck-n-run,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Yi and the Thousand Moons,David Su,"A short video game musical consisting of several original interactive songs, featuring a full cast and live band.",https://usdivad.itch.io/yi-and-the-thousand-moons,"Windows, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
QLRZ [Windows/Android/Linux],QLRZ studio,mixing & matching colors action/puzzle videogame,https://qlrz.itch.io/qlrz,"Windows, Linux",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Dawn of a Soul,Waldemar Umaniz,A mathematical puzzle game about creating perfectly balanced paths by building chains and combos.,https://waldemar-umaniz.itch.io/dawn-of-a-soul,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
8bit Overworld Tileset,itchabop,A retro flavoured topdown tileset with focus on ease of use.,https://itchabop.itch.io/8bit-overworld-adventure,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Kubyx,Kronbits,Minimal Super Meat Boy clone of one-screen levels,https://kronbits.itch.io/kubyx,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Skeleton Song,Jacqueline Bryk,Find yourself in purgatory before He does.,https://rufflejax.itch.io/skeleton-song,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Word Forward,Rocketship Park,Beautifully simple. Endlessly challenging.,https://rocketshippark.itch.io/word-forward,"Windows, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Soma Spirits: Rebalance,torch60,Remaster of Soma Spirits! A choice-driven JRPG!,https://torch60.itch.io/soma-spirits-rebalance,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Oxenfree,Night School Studio,A supernatural thriller about a group of friends who unwittingly open a ghostly rift,https://night-school-studio.itch.io/oxenfree,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Deeper Into Space,Jeremy Roberts,"A 2D physics based space survival/shooter, with rogue-like elements",https://jeremy-roberts.itch.io/deeper-into-space,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
The Bonds That Tie Us,Drazillion,A GMless TTRPG about relationships,https://drazillion.itch.io/the-bonds-that-tie-us,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Space Duet™,Matthew Alan Estock,Duel in space with friends,https://mattyalanestock.itch.io/spaceduet,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Moon Child & Sun Knight,sakevisual,"A novel about dragons, magic, and finding yourself.",https://sakevisual.itch.io/moon-child,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Deck Defenders [Demo Available!],Natural Power Games,Card Based Tower Defense,https://naturalpowergames.itch.io/deck-defenders,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
10 in 1 game-a-week bundle!,Andrew Karalis,A bunch of games! With varying levels of good-ness!,https://andrewkaralis.itch.io/10-in-1-game-a-week-bundle,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
A Game of Changes,Bit Outside the Box,,https://nunodonato.itch.io/a-game-of-changes,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Splodey Vaders,Scared Square Games,An explosive twist on an arcade classic.,https://scared-square-games.itch.io/splodey-vaders,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Widget Satchel,Noble Robot,Get widgets. Build doohickeys. Do mischief.,https://noblerobot.itch.io/widget-satchel,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
whirlibird,farfromsleep,arcade save-'em-up with a chill summer vibe,https://farfromsleep.itch.io/whirlibird,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Far From Home,ehronlime,A game about immigrants and outsiders,https://ehronlime.itch.io/far-from-home,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Fugue,Shawn Pierre,"Make music, chimes, and melodies in this musical puzzle game.",https://jimjastajay.itch.io/fugue,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Ghost Houses of Phylinecra,Shel Kahn,"A story-heavy, system-agnostic dungeon crawl",https://sorcererscatalogue.itch.io/the-ghost-houses-of-phylinecra,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Graveyard Shift,Ahmet Kamil Keleş,Spooky & cute FPS!,https://aslangames.itch.io/graveyard-shift,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Sonar Smash,Pixel Pajama Studios,"A super cute, fast paced shoot 'em up featuring a lovable dolphin.",https://pixelpajamastudios.itch.io/sonarsmash,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Miasma Caves,windygames,,https://windygames.itch.io/miasma-caves,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Art Telephone,Ken Davidson,,https://davidson925.itch.io/art-telephone,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
BloodBlast VR,Kalinka,Cure disease at nano scale by shooting virus directly,https://kalinka.itch.io/bloodblast,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Idioctopus,BadgerHammer,Guide brainless lovestruck octopus couples safely to their romantic rendezvous in increasingly deadly date spots.,https://badgerhammer.itch.io/idioctopus,"Windows, Linux, macOS, Android",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Dogs Throwing Swords II: Three Barks To The Wind,Rook,A sidescrolling bark-em-up where you create and guide a team of very good dogs to save their home!,https://agentv.itch.io/dogsthrowingswords2,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Philip K. Dick's Tony and the Beetles,Jason Payne,The war. Always the war.,https://syrupneko.itch.io/tony-and-the-beetles-comic,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Tower: The Order of XII,Sword Garden Studios,"The Tower: The Order of XII is a humble puzzle game, a fantasy interconected franchise of games, stories and characters.",https://sword-garden-studios.itch.io/the-tower-the-order-of-xii,"Windows, Linux",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
MonGirl Tile,Xexus,Fight against cute monster girls in this territory control card game!,https://xexus.itch.io/mongirl-tile,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Stealth Fishing,William Baldwin,Arcade bullet hell with fishing action!,https://campa.itch.io/stealth-fishing,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Atomic Heist,Live Aliens,Grab the atomic core and fight to escape…if you can.,https://tojabr.itch.io/atomic-heist,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Fall Diary,Lily Reeves,Diary comic collection.,https://plantfather.itch.io/fall-diary,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Neon Blight: Final Demo,Bleeding Tapes,cyberpunk metroidvania/gun store management game,https://bleeding-tapes.itch.io/neon-blight-final-demo,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Time Stone,Scared Square Games,Uncover the Professor’s secret and rescue him from the evil clutches of the Warlock!,https://scared-square-games.itch.io/time-stone,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Valley of Super Flowers,AMAXANG GAMES,The Valley of Super Flowers is a 2D Platform Action game in which the valley is captured by an Evil Satanis ruler.,https://amaxang-games.itch.io/the-valley-of-super-flowers,"Windows, Linux",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Night Fisherman,Far Few Giants,"A tense, thought-provoking 3D visual novel",https://farfewgiants.itch.io/night-fisherman,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Koshka's Kofe,Koshka's Kofe,Enter a wistful world filled with adorable animal neighbors! Make coffee and reconnect with the memory of your father.,https://koshkas-kofe.itch.io/koshkas-kofe,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
deskspace,npckc,a self-care app,https://npckc.itch.io/deskspace,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Three Red Hearts - Prepare to Dev Edition,Tallbeard Studios,24 seamless Chiptune loops to be used in all genres of games,https://tallbeard.itch.io/three-red-hearts-prepare-to-dev,"Windows, Linux, macOS, Android",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
STRAWBERRY CUBES,loren schmidt,Fossil moth slideshow,https://lorenschmidt.itch.io/strawberrycubes,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Ex Novo,Sharkbomb Studios,A playable city-generator and map-making game.,https://sharkbombs.itch.io/ex-novo,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Unobelisk,Ghostwind,A pretentious test for hopeless machines,https://ghostwind.itch.io/unobelisk,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Desktop Meadow,samperson,Your computer is a beautiful garden,https://samperson.itch.io/meadow,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Cuckoo Castle,Richard Lems,A mini-metroidvania.,https://rilem.itch.io/cuckoo-castle,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
"Dr. Langeskov, The Tiger, And The Terribly Cursed Emerald: A Whirlwind Heist",Crows Crows Crows,A 15 minute experimental heist game,https://crowscrowscrows.itch.io/dr-langeskov-the-tiger-and-the-terribly-cursed-emerald-a-whirlwind-heist,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Dorfromantik,Toukana,"A soft-strategy village building game, pure ""Dorfromantik""!",https://toukana.itch.io/dorfromantik,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Depths of Fear :: Knossos Soundtrack,DirigoGames,Soundtrack to the game 'Depths of Fear :: Knossos',https://dirigogames.itch.io/depths-of-fear-knossos-soundtrack,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
BoomTown,Kichex,Use well planed bombs to explode the city,https://kichex.itch.io/boomtown,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
MORFOSI｜莫法西,UniDot Studio,A Metamorphosis Stealth Psychological Horror Game,https://unidot-studio.itch.io/morfosigame,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Cromwell,The Digital Technologist,The King is dead. Long live the Commonwealth!,https://thedigitaltechnologist.itch.io/cromwell,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
BearFX Explosions | Pixel VFX Pack,"like, a hundred bears",High quality pixel art explosion effects,https://like100bears.itch.io/bearfx-explosions,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Super Bernie World,Eniko,Join Bernie's movement and transform the United States in this free retro 2D platformer.,https://eniko.itch.io/superbernieworld,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
The Corrupted Kingdom,Jesse Galena - RexiconJesse,"A collection of nine connected, horror-fantasy short stories.",https://rexiconjesse.itch.io/corrupted-kingdom,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Gravity Typist,samperson,"Every key you press gets added to the pile, making your screen unusable.",https://samperson.itch.io/typist,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Wishing Sarah,Asteristic Game Studio,Help Sarah traverse her weird dreams once more!,https://asteristic.itch.io/wishing-sarah,"Windows, Linux, macOS, Android",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Gataela,Atemly Games,"A Victorian Steampunk RPG! Debate, convince and negotiate with NPCs in order to save the country!",https://atemly-games.itch.io/gataela,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Speed Farmers,Jelle,Game where you farm as fast as you can.,https://jxlle.itch.io/speed-farmers,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Night in the Storm,Pablo Dapena,Repair an old lighthouse during a storm to keep ships away from the rocks!!,https://pablodap.itch.io/night-in-the-storm,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Mobility! Accessible precision platformer,Auroriax (Tom H.),"Jump, spin and flip to fix broken spaceships!",https://auroriax.itch.io/mobility,"Windows, Linux",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Desktop Goose,samperson,I have created a goose that lives on your desktop. He is an asshole.,https://samperson.itch.io/desktop-goose,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Petty Puny Planet,Whales And Games,Why have a pet rock when you can have a pet planet? Micromanage this cosmic rock to places never thought possible!,https://whalesandgames.itch.io/petty-puny-planet,"Windows, Linux, macOS, Android",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
One-Eyed Lee: Prologue,DarkChibiShadow,"Learn Lee's origin story in this short, free game!",https://darkchibishadow.itch.io/one-eyed-lee-prologue,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
songs and flowers,cowboy starshine,a cute dating sim with cute boys,https://cowboy-starshine.itch.io/songs-and-flowers,"Windows, Linux, macOS, Android",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Parsnip,Bun & Birb,A hungry rabbit quests for cake,https://bunbirb.itch.io/parsnip,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
2000:1: A Space Felony,National Insecurities,Murder mystery courtroom drama set on an interplanetary spacecraft.,https://nationalinsecurities.itch.io/2000to1-a-space-felony,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
"Don't Take It Personally, I Just Don't Like You: The Camping Trip",Christian DeCoster,the lo-fi anime dating sim to cry to,https://lockerkid.itch.io/dont-take-it-personally-i-just-dont-like-you,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Path Out,causacreations,Escape the war. Break the walls of silence.,https://causacreations.itch.io/path-out,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
plant daddy,brady soglin,grow plants in your sunny apartment!,https://overfull.itch.io/plantdaddy,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Pet the Pup at the Party,Will Herring,you are at a house party. you do not know anybody. the clock is ticking... can you find the pup at the party??,https://grey2scale.itch.io/pet-the-pup,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Life: the game of chance,Tim Krief,"25 diferent life paths, choose carefully.",https://timkrief.itch.io/life-the-game-of-chance,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
luminous corridor 0,loren schmidt,the psi crystals have been stolen. a pall of evil hangs over the realm.,https://lorenschmidt.itch.io/luminous-corridor-0,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Akurra,Jason Newman (Gojirra),A block pushing puzzle adventure by Jason Newman.,https://gojirra.itch.io/akurra,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Mausritter,Losing Games,Sword-and-whiskers roleplaying,https://losing-games.itch.io/mausritter,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Pumpking,Sophie Houlden,"A difficult platform game, prove you are a Pumpking!",https://sophieh.itch.io/pumpking,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Crystal Story: Awakening,Bred Frown,An Action-RPG with retro-style graphics and fast-paced action!,https://bredfrown.itch.io/crystal-story,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Make It Last,Strawberry Dagger Studio,"They met. They loved. They lived.   ||   A ""Destiny Fails Us"" Side Story",https://sbds.itch.io/makeitlast,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
KeyCars,Kenney,Press any key to join the battle!,https://kenney.itch.io/keycars/download/HPjljcXfW5Gx01M1dqDjNJg6FuWBKL5Vu0u3oXVs,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Bunny Hill Horror,Krunchy Fried Games,A Bizarro Horror Visual Novel Adventure,https://krunchyfriedgames.itch.io/bunny-hill-horror,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
MATR1X 0VERL0AD,Sohkrates,A cyberpunk solitaire card game,https://sohkrates.itch.io/matrix-overload,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Cardiac,katanalevy,An unnerving dream,https://katanalevy.itch.io/cardiac,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Aground Original Soundtrack,gamercomposer87,An Agroundians one and only beloved tuneset,https://gamercomposer87.itch.io/aground,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Loopy Lore,CappuccinoGuil,A co-op storytelling party game for quick and incredible tales.,https://cappuccinoguil.itch.io/loopy-lore,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Bird Bakery,Sebastian Scaini,Make your own bird!,https://sebastianscaini.itch.io/bird-bakery,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Dawndusk Dream Sewer,rbatistadelima,"Come forth mortal, the sewers beckon!!",https://rbatistadelima.itch.io/dawndusk-dream-sewer,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Jumpin' Jupiter : Prelude,Quantum Sheep,A  prelude  - shorter/easier than the main ZX Spectrum platformer :),https://quantumsheep.itch.io/jumping-jupiter-prelude,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Vincent: The Secret of Myers | 文森：梅尔斯的秘密,dino999z,,https://dino999z.itch.io/vincent-the-secret-of-myers,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Nonsense at Nightfall,Siegfried Croes,One night you can't sleep and decide to take a sleeping pill. What happens next is unexpected...,https://siegfriedcroes.itch.io/nonsense-at-nightfall,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
PICO-8,lexaloffle,Fantasy Console,https://lexaloffle.itch.io/pico-8,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Hot Pot Panic,keanerie,"Cook, eat, converse! A game about eating hot pot and awkward conversations.",https://keanerie.itch.io/hot-pot-panic,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
A Wish Upon A Star,Fabian Denter,An isometric puzzle game about a child's biggest wish.,https://fabiandenter.itch.io/wish-upon-a-star,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Conversations With Emma,Yifat Shaik,"A conversation with Emma Goldman about gentrification, Amazon and my subscription box problem",https://yifatshaik.itch.io/conversations-with-emma,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Fidelity,megamini009,"An atmospheric puzzle game based around losing touch with reality,",https://megamini009.itch.io/fidelity,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Outpost Horizon Station,oldmanofthefire,Bullet-hell platformer on a rotating 360° platform,https://oldmanofthefire.itch.io/outpost-horizon-station,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Veiled,Regularly Scheduled Programming,Complete the ritual on your path to redemption.,https://rspgames.itch.io/veiled,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Peckin' Pixels,Waving Walrus Games,Cute pixel-art egg farm simulator.,https://wavingwalrus.itch.io/peckin-pixels,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
What Is Here?,Yubi,‘What is Here?’ is a game about building a myth around a being through a community’s eyes.,https://yubikun.itch.io/what-is-here,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Super Sellout,Whales And Games,Hero duty for super profit!,https://whalesandgames.itch.io/super-sellout,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Pin Puck,PatDavisGames,Multiplayer ice hockey inspired mayhem,https://patdavisgames.itch.io/pin-puck,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Order A Pizza: A Visual Novel,Rocket Adrift,A visual novel where you play as a divorced dad trying to order the perfect pizza.,https://rocketadrift.itch.io/order-a-pizza,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Feud,Bearwaves,Turn-based abstract strategy game.,https://bearwaves.itch.io/feud,"Windows, Linux, macOS, Android",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Hermit the sluggish caterpillar of the sea,Sharped Stone Studios,Hermit the lone sluggish caterpillar of the Sea is fighting for his new home.,https://sharpedstonestudios.itch.io/hermit-the-sea-caterpillar,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Whipped And Steamy • Cosplay Café,Whales And Games,In a town where adult media is the new best thing the Whipped and Steamy Café is the best fun for all cosplayers!,https://whalesandgames.itch.io/whipped-and-steamy,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
east van EP,ceMelusine,A Videogame Extended Play,https://cemelusine.itch.io/east-van-ep,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Anomaly,Sniperserpent,A Game About A Supernatural Investigation,https://sniperserpent.itch.io/anomaly,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
A Lullaby of Colors (now available for Oculus Quest too),andyman404,A blissful psychedelic relaxation experience,https://andyman404.itch.io/lullaby-of-colors,"Windows, macOS, Android",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Wretched,Chris Bissette,Survive alone in the black,https://loottheroom.itch.io/wretched,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
What Isn't Saved (will be lost),catacalypto,,https://catacalypto.itch.io/what-isnt-saved-will-be-lost,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
In The Light Of A Ghost Star,Highland Paranormal Society,Explore the dark remnants of ancient Earth,https://natetreme.itch.io/itloags,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
