title,author,description,link,platforms,pg,example_download_link
Neon Blight: Final Demo,Bleeding Tapes,cyberpunk metroidvania/gun store management game,https://bleeding-tapes.itch.io/neon-blight-final-demo,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
MATR1X 0VERL0AD,Sohkrates,A cyberpunk solitaire card game,https://sohkrates.itch.io/matrix-overload,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Crystal Story: Awakening,Bred Frown,An Action-RPG with retro-style graphics and fast-paced action!,https://bredfrown.itch.io/crystal-story,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
The Valley of Super Flowers,AMAXANG GAMES,The Valley of Super Flowers is a 2D Platform Action game in which the valley is captured by an Evil Satanis ruler.,https://amaxang-games.itch.io/the-valley-of-super-flowers,"Windows, Linux",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
A Wish Upon A Star,Fabian Denter,An isometric puzzle game about a child's biggest wish.,https://fabiandenter.itch.io/wish-upon-a-star,"Windows, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
ephemera of evalynn cott,attempting entertainment,it's the end of the semester at art school and you're hella late turning in your assignments!,https://attemptingent.itch.io/m4tve1,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Cardiac,katanalevy,An unnerving dream,https://katanalevy.itch.io/cardiac,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Hot Pot Panic,keanerie,"Cook, eat, converse! A game about eating hot pot and awkward conversations.",https://keanerie.itch.io/hot-pot-panic,"Windows, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
The Supper,Octavi Navarro,A bite-sized game by Octavi Navarro.,https://pixelshuh.itch.io/the-supper,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Aground Original Soundtrack,gamercomposer87,An Agroundians one and only beloved tuneset,https://gamercomposer87.itch.io/aground,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
PICO-8,lexaloffle,"A fantasy console for making, playing and sharing cute 32k cartridges.",https://lexaloffle.itch.io/pico-8,"Windows, Linux, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Koshka's Kofe,Koshka's Kofe,Enter a wistful world filled with adorable animal neighbors! Make coffee and reconnect with the memory of your father.,https://koshkas-kofe.itch.io/koshkas-kofe,,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Time Stone,Scared Square Games,Uncover the Professor’s secret and rescue him from the evil clutches of the Warlock!,https://scared-square-games.itch.io/time-stone,Windows,17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Belong,Click,Happiness is knowing where you belong.,https://aflutter.itch.io/belong,"Windows, Linux, macOS",17,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=17
Nonsense at Nightfall,Siegfried Croes,One night you can't sleep and decide to take a sleeping pill. What happens next is unexpected...,https://siegfriedcroes.itch.io/nonsense-at-nightfall,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Loopy Lore,CappuccinoGuil,A co-op storytelling party game for quick and incredible tales.,https://cappuccinoguil.itch.io/loopy-lore,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Super Sellout,Whales And Games,Hero duty for super profit!,https://whalesandgames.itch.io/super-sellout,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
deskspace,npckc,a self-care app,https://npckc.itch.io/deskspace,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Gataela,Atemly Games,"A Victorian Steampunk RPG! Debate, convince and negotiate with NPCs in order to save the country!",https://atemly-games.itch.io/gataela,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Mausritter,Losing Games,Sword-and-whiskers roleplaying,https://losing-games.itch.io/mausritter,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Speed Farmers,Jelle,Game where you farm as fast as you can.,https://jxlle.itch.io/speed-farmers,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Akurra,Jason Newman (Gojirra),A block pushing puzzle adventure by Jason Newman.,https://gojirra.itch.io/akurra,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Bird Bakery,Sebastian Scaini,Make your own bird!,https://sebastianscaini.itch.io/bird-bakery,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
plant daddy,brady soglin,grow plants in your sunny apartment!,https://overfull.itch.io/plantdaddy,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Dawndusk Dream Sewer,rbatistadelima,"Come forth mortal, the sewers beckon!!",https://rbatistadelima.itch.io/dawndusk-dream-sewer,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Mobility! Accessible precision platformer,Auroriax (Tom H.),"Jump, spin and flip to fix broken spaceships!",https://auroriax.itch.io/mobility,"Windows, Linux",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Jumpin' Jupiter : Prelude,Quantum Sheep,A  prelude  - shorter/easier than the main ZX Spectrum platformer :),https://quantumsheep.itch.io/jumping-jupiter-prelude,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Ex Novo,Sharkbomb Studios,A playable city-generator and map-making game.,https://sharkbombs.itch.io/ex-novo,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Pin Puck,PatDavisGames,Multiplayer ice hockey inspired mayhem,https://patdavisgames.itch.io/pin-puck,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Vincent: The Secret of Myers | 文森：梅尔斯的秘密,dino999z,,https://dino999z.itch.io/vincent-the-secret-of-myers,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Unobelisk,Ghostwind,A pretentious test for hopeless machines,https://ghostwind.itch.io/unobelisk,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
"Don't Take It Personally, I Just Don't Like You: The Camping Trip",Christian DeCoster,the lo-fi anime dating sim to cry to,https://lockerkid.itch.io/dont-take-it-personally-i-just-dont-like-you,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Desktop Meadow,samperson,Your computer is a beautiful garden,https://samperson.itch.io/meadow,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Ellipses RPG,Xalavier Nelson Jr.,#EllipsesRPG makes tabletop role-playing more accessible than ever--get playing within 15 minutes!,https://xalaviermakeswords.itch.io/ellipses-rpg-tabletop-role-playing-system,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Petty Puny Planet,Whales And Games,Why have a pet rock when you can have a pet planet? Micromanage this cosmic rock to places never thought possible!,https://whalesandgames.itch.io/petty-puny-planet,"Windows, Linux, macOS, Android",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Dorfromantik,Toukana,"A soft-strategy village building game, pure ""Dorfromantik""!",https://toukana.itch.io/dorfromantik,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Feud,Bearwaves,Turn-based abstract strategy game.,https://bearwaves.itch.io/feud,"Windows, Linux, macOS, Android",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Hermit the sluggish caterpillar of the sea,Sharped Stone Studios,Hermit the lone sluggish caterpillar of the Sea is fighting for his new home.,https://sharpedstonestudios.itch.io/hermit-the-sea-caterpillar,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
One-Eyed Lee: Prologue,DarkChibiShadow,"Learn Lee's origin story in this short, free game!",https://darkchibishadow.itch.io/one-eyed-lee-prologue,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Hotel Paradise,KaiClavier,Come and stay awhile!,https://kaiclavier.itch.io/hotel-paradise,"Windows, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Gravity Typist,samperson,"Every key you press gets added to the pile, making your screen unusable.",https://samperson.itch.io/typist,Windows,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
luminous corridor 0,loren schmidt,the psi crystals have been stolen. a pall of evil hangs over the realm.,https://lorenschmidt.itch.io/luminous-corridor-0,"Windows, Linux, macOS",18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
The Corrupted Kingdom,Jesse Galena - RexiconJesse,"A collection of nine connected, horror-fantasy short stories.",https://rexiconjesse.itch.io/corrupted-kingdom,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
What Is Here?,Yubi,‘What is Here?’ is a game about building a myth around a being through a community’s eyes.,https://yubikun.itch.io/what-is-here,,18,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=18
Pumpking,Sophie Houlden,"A difficult platform game, prove you are a Pumpking!",https://sophieh.itch.io/pumpking,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Utopias: Navigating Without Coordinates,AAA,"A utopian planetary system of nine worlds, a collective hallucination woven by AAA",https://aaa.itch.io/utopias,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Cromwell,The Digital Technologist,The King is dead. Long live the Commonwealth!,https://thedigitaltechnologist.itch.io/cromwell,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Super Bernie World,Eniko,Join Bernie's movement and transform the United States in this free retro 2D platformer.,https://eniko.itch.io/superbernieworld,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Fidelity,megamini009,"An atmospheric puzzle game based around losing touch with reality,",https://megamini009.itch.io/fidelity,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
BearFX Explosions | Pixel VFX Pack,"like, a hundred bears",High quality pixel art explosion effects,https://like100bears.itch.io/bearfx-explosions,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Veiled,Regularly Scheduled Programming,Complete the ritual on your path to redemption.,https://rspgames.itch.io/veiled,Windows,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Cuckoo Castle,Richard Lems,A mini-metroidvania.,https://rilem.itch.io/cuckoo-castle,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Make It Last,Strawberry Dagger Studio,"They met. They loved. They lived.   ||   A ""Destiny Fails Us"" Side Story",https://sbds.itch.io/makeitlast,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Order A Pizza: A Visual Novel,Rocket Adrift,A visual novel where you play as a divorced dad trying to order the perfect pizza.,https://rocketadrift.itch.io/order-a-pizza,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Life: the game of chance,Tim Krief,"25 diferent life paths, choose carefully.",https://timkrief.itch.io/life-the-game-of-chance,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Peckin' Pixels,Waving Walrus Games,Cute pixel-art egg farm simulator.,https://wavingwalrus.itch.io/peckin-pixels,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Saving You From Yourself - Unity Remake,Taylor McCue,Unity Version,https://taylormccue.itch.io/savingyou-unity,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Starlight Shores,TidalBlossoms,Wish on shooting stars while you enjoy a weekend getaway at the beach!,https://tidalblossoms.itch.io/starlight-shores,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
River Tiles,Llewelyn 'NylePudding' Griffiths,A solitaire puzzle game,https://nylepudding.itch.io/river-tiles,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
east van EP,ceMelusine,A Videogame Extended Play,https://cemelusine.itch.io/east-van-ep,"Windows, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Anomaly,Sniperserpent,A Game About A Supernatural Investigation,https://sniperserpent.itch.io/anomaly,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
A Lullaby of Colors (now available for Oculus Quest too),andyman404,A blissful psychedelic relaxation experience,https://andyman404.itch.io/lullaby-of-colors,"Windows, macOS, Android",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
i'm sorry did you say street magic,Caro Asercion,we breathe life into this city together,https://seaexcursion.itch.io/street-magic,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Wretched,Chris Bissette,Survive alone in the black,https://loottheroom.itch.io/wretched,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
My Friends And I Were Granted Three Wishes By A Cat Goddess And I Swear I Got Distracted When My Turn Came Around,Alex Zandra,"An illustrated light novel about cats, wishes, catgirls, and gender feels",https://zandravandra.itch.io/catwishes,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
What Isn't Saved (will be lost),catacalypto,,https://catacalypto.itch.io/what-isnt-saved-will-be-lost,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
In The Light Of A Ghost Star,Highland Paranormal Society,Explore the dark remnants of ancient Earth,https://natetreme.itch.io/itloags,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Hitboxes and Hurtboxes,Rat Casket,Learn how to setup hitboxes and hurtboxes in GameMaker Studio!,https://ratcasket.itch.io/hitboxes-and-hurtboxes,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Pixel art Forest,edermunizz,Make your own forest!,https://edermunizz.itch.io/pixel-art-forest,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Last Knight: Rogue Rider Edition,Toco Games,Last Knight is over-the-top jousting action in a beautiful brutal fantasy world!,https://tocogames.itch.io/last-knight,"Windows, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
WaveCrash!!,Flyover Games,Head-to-head puzzle brawling action!!,https://flyover-games.itch.io/wavecrash,"Windows, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Test Tube Titans,Ghost Time Games,Create and Destroy,https://ghosttime.itch.io/test-tube-titans,"Windows, Linux, macOS",19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
Spoken Magic,Dylan Grinder,"A GMless, prompt-based story game about the spells we cast together, and the words we use to weave our magic.",https://anarisis.itch.io/spoken-magic,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
I Signed Up To Be The Substitute Familiar Of A Struggling Witch To Pay My Bills And I'm Just Now Realizing...,Alex Zandra,"An illustrated light novel about magic, witches, familiars, and gender feels",https://zandravandra.itch.io/substitutefamiliar,,19,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=19
The Land Whispers,Jessica Osborne,A card game of discovery and improvisational storytelling for 1-4 players,https://littlecuppajo.itch.io/thelandwhispers,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Bomb Dolls,girl software,endless 3-player road trip,https://girlsoftware.itch.io/bombdolls,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Subterrarium,slimefriend,"A digging, jetpacking, plant-watering puzzle game.",https://slimefriend.itch.io/subterrarium,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
monad,Glenn Essex,Go somewhere else for a while...,https://shinyogre.itch.io/monad,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Peak Bleak Blues (and other moods),Connor Sherlock,Walking Simulator A Month Club Vol. 3,https://connor-sherlock.itch.io/peak-bleak-blues-and-other-moods,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
One Page Lore: Fantasy Folk,Jesse Galena - RexiconJesse,The details that make folk in fantasy TTRPGs unique & fun to play without racist undertones condensed into one page each,https://rexiconjesse.itch.io/one-page-lore-fantasy-folk,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Raik,Harry Josephine Giles,a Scots fantasia about anxiety,https://harryjosiegiles.itch.io/raik,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
HOT GAY BRO DRAGONS,Riverhouse Games,A game about telling your boyfriend (who is a dragon) about how much you love him,https://riverhousegames.itch.io/hot-gay-bro-dragons,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Heart and Lightning,Swords and Flowers,"Teen Gods Sword & Sworcery RPG about rebellion, and the troubles they get into.",https://swords-and-flowers.itch.io/heart-and-lightning,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Subway Runners,Gem Room Games,A tabletop RPG of gig-economy metro workers clearing up monsters in a subway that dug too deep.,https://gemroomgames.itch.io/subwayrunners,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Mausritter: Honey in the Rafters,Losing Games,,https://losing-games.itch.io/mausritter-honey-in-the-rafters,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Songbirds - Core Rulebook,Batts,"A strange ttrpg for those who like FLCL, Steven Universe, and Adventure TIme.",https://johnbattle.itch.io/songbird,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
A Snake's Tale,m12y,A puzzle game about snakes in cramped places,https://m12y.itch.io/a-snakes-tale,"Windows, Linux, macOS, Android",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"Chronicles of The Spacejammer, Vol 1: 36 Spacejamming Backgrounds for Troika!",r. rook,"Old School Fantasy Gaming in Space, but with Troika! instead",https://r-rook.itch.io/90s-space-troika,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Keep It Together,Fenreliania,Don't let them know you're a coat of rats!,https://fenreliania.itch.io/keep-it-together,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
house,Marn S.,a game about a house.,https://marns.itch.io/house,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Dead Friend: A Game of Necromancy,Lucian Kahn (@oh_theogony),"""Most Innovative"" nominee for the 2019 IGDN Indie Groundbreaker Awards!",https://necromancy.itch.io/dead-friend-a-game-of-necromancy,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Location Withheld,Bryce Bucher,A short horror in which you find yourself in an unfamiliar office...,https://bryce-bucher.itch.io/location-withheld,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"Hello, World",umbralAeronaut,Memory & Loss in a crumbling utopia,https://umbralaeronaut.itch.io/hello-world,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
"I Have Low Stats But My Class Is ""Leader"", So I Recruited Everyone I Know To Fight The Dark Lord",CannibalInteractive,A comedy RPG where you play as 99 characters at once.,https://cannibalinteractive.itch.io/i-have-low-stats-but-my-class-is-leader-so-i-recruited-everyone-i-know,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Chalice,Monkey's Paw Games,A game of Arthurian knights searching for the Holy Grail.,https://monkeys-paw-games.itch.io/chalice,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
VIRTUA BLINDS,daffodil,"Keep light out, let light in",https://daffodil.itch.io/virtua-blinds,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Celestial Hacker Girl Jessica,girl software,"marble girl hacks computers, eats cake",https://girlsoftware.itch.io/jessica,"Windows, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
VISIGOTHS vs MALL GOTHS,Lucian Kahn (@oh_theogony),There are a lot of bisexuals.,https://necromancy.itch.io/goths,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
HexaCycle,aBigThinkGames,Procedurally generated logic puzzle game,https://abigthinkgames.itch.io/hexacycle,"Windows, Linux, macOS",20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Heaven Nor Hell,KiennaS,A storytelling game about the relationship between two immortals split between heaven and hell,https://kiennas.itch.io/heaven-nor-hell,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Japanese City Game Assets,GuttyKreum,118 static tiles (32x32 in size) + 8 animations for use in your game!,https://guttykreum.itch.io/japanese-town,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Schema - Iteration 7,LeviKornelsen,An engine for tabletop roleplaying.,https://levikornelsen.itch.io/schema,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
ANTological Theory,Adira Slattery,A tabletop game of Arguing Ant Philosophers,https://adira.itch.io/antological-theory,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Working For The Corp,Ken Davidson,Descended from the Queen game set in a cyberpunk dystopian future,https://davidson925.itch.io/working-for-the-corp,,20,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=20
Dragonhearts,Fractal Dragon,A GMless TTRPG about the clash of over-sized personalities between shapeshifters who can assume human or dragon form,https://fractal-dragon.itch.io/dragonhearts,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Mnemonic: Lost in the Grey,Dee Pennyway,A single-player map-making game from the world of Mnemonic,https://mnemonicrpg.itch.io/lost-in-the-grey,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Goblins in Shadow (EARLY ACCESS),Color Spray Games,"A game of goblin revolutionaries fighting elven oppression in a world of smoke and shadows, Forged in the Dark.",https://luchalibris.itch.io/goblins-in-shadow,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Eye of Ra,Bearcabin,Atmospheric space station simulation,https://bearcabin.itch.io/eye-of-ra,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
"your body, an altar",theivorytowercrumbles,The world hungers for your compassion.,https://theivorytowercrumbles.itch.io/your-body-an-altar,,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Furries & Scalies & Bears OH MY!: Ultimate Edition,Steg Game Dev,Make some new friends.,https://steg-game-dev.itch.io/furries-scalies-bears-oh-my-complete-edition,"Windows, Linux, macOS",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
Low Poly Auto Racing Car Pack - Devils Work.shop,DevilsWork.shop,"Royalty free 3D Game Assets for Commercial, and Non-Commercial Use.",https://devilsworkshop.itch.io/low-poly-auto-racing-car-pack,"Windows, Linux, macOS, Android",21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
STOWAWAY,DirigoGames,Cosmic horror,https://dirigogames.itch.io/stowaway,Windows,21,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=21
