_title,link,description,author,pg,for,example_download_link
The Land of Glass,https://dual-wield-software.itch.io/the-land-of-glass,"Choose your heroes, build your deck, and save Vitrerran.",Dual Wield Software,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Ecchi Sketch: Draw Cute Girls Every Day! (All Ages Ver),https://newwestgames.itch.io/ecchi-sketch-draw-cute-girls-every-day-all-ages-ver,Cute lesbian fun in Ecchi Sketch: Draw Cute Girls Every Day!,NewWestGames,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Sweet Volley High (All Ages ver),https://newwestgames.itch.io/sweet-volley-high-all-ages-ver,A LGBT branching path love story.,NewWestGames,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
AIdol,https://ebihime.itch.io/aidol,A fangirl helps her much-beloved idol find her missing programmer.,ebi-hime,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
HellStar Squadron,https://cosmiccrystal.itch.io/hellstar-squadron,Embark on an adventure through space with the ferocious HELLSTAR SQUADRON.,Cosmic Crystal Games,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
"I'm Bored, Let's Explore (Mall)",https://thatguynm.itch.io/explore-mall,A short game about hanging out and wandering a mall,thatguynm,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
No cortarás a tu hermana con el filo de esta espada,https://twinedoctors.itch.io/no-cortars-a-tu-hermana-con-el-filo-de-esta-espada,Viaja por la ciudad reclutando bandas para vencer a la invasión.,TwineDoctors,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Nonsense at Nightfall,https://siegfriedcroes.itch.io/nonsense-at-nightfall,One night you can't sleep and decide to take a sleeping pill. What happens next is unexpected...,Siegfried Croes,8,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
WATER'S FINE,https://owch.itch.io/watersfine,come on in,owch,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Bleed 2,https://bootdiskrevolution.itch.io/bleed-2,"A relentless arcade action game with air-dodging, bullet-reflecting, and tons of bosses.",BootdiskRevolution,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Live Hot Bugs (Waiting for YOU on Proxima Centauri b!!),https://plantfather.itch.io/live-hot-bugs,A speculative mini-comic about making sexy bugs for the good of humanity.,Lily Reeves,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Into The Mist 2: The Cult,https://evilrick.itch.io/into-the-mist-2-the-cult,A fps horror game with killer cultists.,TheOtherGuy,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Sanguine Sanctum,https://modus-interactive.itch.io/sanguine-sanctum,It desires more. Feed It. Nourish It.,Modus Interactive,8,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Dirty Aces,https://redworldpress.itch.io/dirty-aces,"Win or Lose Together. Touchstones: Firefly, The Dark Tower.","Ben ""Bee"" Scerri, Red World Press",8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Sprite Pack - Fantasy Male Mage,https://red-baby.itch.io/sprite-pack-fantasy-male-mage,"Luka, the mystical mage",Red-Baby,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Verdant Skies,https://howlingmoonsoftware.itch.io/verdant-skies,Ensure the success of your colony as you make friends and pursue romance with a diverse cast of characters.,HowlingMoonSoftware,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Pixel Plebes Digital Card Deck,https://greebles.itch.io/pixel-plebes,Artistic themed Poker deck for your games.,Greebles,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Escort Yourself Out,https://violet-elder.itch.io/escort-yourself-out,"a game about trauma, triggers, and self-compassion",Violet Elder,8,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Elephant Hunter Hunter,https://balmut.itch.io/elephant-hunter-hunter,Stop hunters hunting elephants!,balmut,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Hot Pot Panic,https://keanerie.itch.io/hot-pot-panic,"Cook, eat, converse! A game about eating hot pot and awkward conversations.",keanerie,9,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Luna,https://funomena.itch.io/luna,A game about forgiveness,Funomena,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Widget Satchel,https://noblerobot.itch.io/widget-satchel,Get widgets. Build doohickeys. Do mischief.,Noble Robot,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Giant's Chalice,https://avknights.itch.io/giants-chalice,Explore and battle monsters in a magical world,A.V. Knights,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Flewberry,https://alexgarbus.itch.io/flewberry,Adopt a Birb and help it reach new heights!,Alex Garbus,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
A Wish Upon A Star,https://fabiandenter.itch.io/wish-upon-a-star,An isometric puzzle game about a child's biggest wish.,Fabian Denter,9,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Hunter's Moon Remastered,https://thalamusdigital.itch.io/hunters-moon-remastered,The official 30th anniversary remastered edition of the classic C64 shoot 'em up.,Thalamus Digital Publishing Ltd.,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Pixel Art Medieval Fantasy Characters Pack,https://cleancutgames.itch.io/pixelart-fantasy-characters,Pack of high-quality fantasy pixel art characters.,CleanCutGames,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Testimony of Trixie Glimmer Smith,https://digital-poppy.itch.io/trixie,Trixie Glimmer Smith finds a haunted book. Hijinks ensue.,Digital Poppy,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Brassica - A Marry Tale,https://boyslaughplus.itch.io/brassica-a-marry-tale,A fairy tale about political marriages and gay alternatives,Boys Laugh +,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Color Jumper,https://tallbeard.itch.io/color-jumper,"An abstract, color-based puzzle platformer.",Tallbeard Studios,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Lil' Dragon - Pixel Art Tileset,https://raou.itch.io/topdown-rpg-pixel-art-tileset,Top Down tileset inspired by old RPGs,Raou,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Subject,https://darkstonedigital.itch.io/thesubject,You are the subject of a strange experiment out in deep space.,DarkStone Digital,9,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Run Jump Fail,https://lukeoc.itch.io/run-jump-fail,"Totally accurate running, jumping, and failing simulator",Luke O'Connor,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Sprite Pack - Fantasy Female Mage,https://red-baby.itch.io/sprite-pack-fantasy-female-mage,"Lana, the sassy sorceress",Red-Baby,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Stillness of the Wind,https://fellowtraveller.itch.io/the-stillness-of-the-wind,A quiet game of life and loss.,Fellow Traveller,9,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Lingotopia,https://tristan-dahl.itch.io/lingotopia,Explore a city and learn a real language,Tristan Dahl,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
10S,https://owch.itch.io/10s,lift the veil,owch,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Dungeons of Loot,https://lparkermg.itch.io/dungeons-of-loot,"No Fight, Only Loot!",Luke Parker,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Top-Down - Interior Tileset,https://raou.itch.io/top-down-interior-tileset,A versatile interior tileset for your top-down game,Raou,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Headspun: Dazed Edition,https://svperstring.itch.io/headspun-dazed-edition,An FMV/Adventure hybrid set in the human brain,SUPERSTRING,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Apple Quest Monsters DX,https://splendidland.itch.io/apple-quest-monsters-dx,A collection of 80+ monsters from an RPG that doesn't exist.,splendidland,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Dungeon Tileset - Top Down RPG,https://raou.itch.io/dungeon-tileset-top-down-rpg,A pixel art dungeon tileset.,Raou,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
"I'm Bored, Let's Explore (Ruins)",https://thatguynm.itch.io/im-bored-lets-explore-ruins,A short game about hanging out and wandering around an ancient building.,thatguynm,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Plana Gravatatis,https://cyvet.itch.io/plana-gravatatis,,cyvet,9,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Moon Child & Sun Knight,https://sakevisual.itch.io/moon-child,"A novel about dragons, magic, and finding yourself.",sakevisual,9,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Rainsdowne Players,https://rainsdowne.itch.io/the-rainsdowne-players,A creativity-driven RPG about a rundown theatre and pleasing its unruly clientele.,Steve O'Gorman,9,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Blast Rush,https://bipedaldog.itch.io/bak,The infinite-bomb shoot-em-up,Bipedal Dog,9,Android,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
"Wakamarina Valley, New Zealand",https://cavesrd.itch.io/newzealand,Atmospheric Photography Simulator set in a riverside forest area of New Zealand,caves rd,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Fidelity,https://megamini009.itch.io/fidelity,"An atmospheric puzzle game based around losing touch with reality,",megamini009,9,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Rebop Blasters,https://dean-sick.itch.io/rebop-blasters,An overpowered platform fighter with destructible terrain and a procedurally generated jazz soundtrack.,dean_sick,10,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
A Lullaby of Colors (now available for Oculus Quest too),https://andyman404.itch.io/lullaby-of-colors,A blissful psychedelic relaxation experience,andyman404,10,"Windows, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
ART SQOOL,https://glander.itch.io/art-sqool,~*LET'S DRAW*~,Glanderco,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Antigas Constelações (sobre a Vila Itororó),https://menotti.itch.io/vilaitororo,marginalized heritage as blazing celestial bodies - a VR experience,Menotti,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
fractured starlight,https://somestrangecircus.itch.io/fractured-starlight,,somestrangecircus,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Tiny Adventure Pack Plus,https://vryell.itch.io/tiny-adventure-pack-plus,Asset pack for game development.,Vryell,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Outpost Horizon Station,https://oldmanofthefire.itch.io/outpost-horizon-station,Bullet-hell platformer on a rotating 360° platform,oldmanofthefire,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Sewer Rave,https://slitherpunk.itch.io/sewer-rave,PARTY WITH RATS,Autumn Rain,10,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
BAKED:MAGIC,https://red-baby.itch.io/bakedmagic,Baking with lesbian witches,Red-Baby,10,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Phoenix Heavy,https://extrone.itch.io/pheonix-heavy,Space-Y's Peonix Heavy Training Program,Extrone,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Mech_Romancer Charity Bundle 1,https://silentman.itch.io/mech-romancer-charity-bundle-1,,Silentman,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
In The Light Of A Ghost Star,https://natetreme.itch.io/itloags,Explore the dark remnants of ancient Earth,Highland Paranormal Society,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
64px Textures/Tilesheet,https://thatguynm.itch.io/pixelated-textures,a 64px texture set perfect for 3d games!,thatguynm,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Laser Paddles,https://tracfacsam.itch.io/laserpaddles,Pong with lasers and power ups and explosions.,tracfacsam,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
reky,https://beyondthosehills.itch.io/reky,Minimalistic logic challenges,beyondthosehills,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Otherside,https://benlap.itch.io/otherside,trippy sci-fi thriller,Ben Lapid,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
The Ground Itself,https://everestpipkin.itch.io/the-ground-itself,A tabletop world-building game about places over time,Everest Pipkin,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Changeling,https://steamberry.itch.io/changeling,Mystery and romance ensue when our MC is unwittingly drawn into a dangerous paranormal community,Steamberry Studio,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
As The World Ends...,https://madpierrot.itch.io/as-the-world-ends,a GM-optional tabletop roleplaying game,Allie Bustion/Mad Pierrot Games,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
DON'T WAKE THE NIGHT,https://brujeriaatwerk.itch.io/dont-wake-the-night,"Beware, stranger",brujeriaatwerk,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Brave Hero Yuusha EX,https://torch60.itch.io/brave-hero-yuusha-ex,Let's put the story back together... again!,torch60,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Astrologaster,https://nyamyam.itch.io/astrologaster,A comedy written in the stars,Nyamyam,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Qavo,https://masensodki.itch.io/qavo,Solve your way through twenty lethal sliding block puzzles,Masen Sodki,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Low Poly 3D City Builder,https://devilsworkshop.itch.io/low-poly-3d-city-builder-devilsworkshop,Royalty free 3D Assets Games for Commercial and Non-Commercial Use.,DevilsWork.shop,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
The Way You Make Me Feel,https://madpierrot.itch.io/the-way-you-make-me-feel,"A GM-less tabletop game about relationships, sexuality, and their perceptions",Allie Bustion/Mad Pierrot Games,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Retromancer,https://spinfoam-games.itch.io/retromancer,"A frantic, fantasy themed twin-stick shooter",Spinfoam Games,10,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Kaiju Big Battel: Fighto Fantasy,https://super-walrus-games.itch.io/kaiju-big-battel-fighto-fantasy,"Travel through time with big, punchy monsters in this 16-bit style RPG!",Super Walrus Games,10,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
He Plays the Piano,https://sebastianscaini.itch.io/he-plays-the-piano,Play the piano.,Sebastian Scaini,10,"Windows, Linux, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Try,https://ergman.itch.io/try,"You can't always get what you want, but you can try.",JohnLee Cooper,10,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Taco Tom 2,https://tinzonegames.itch.io/tacotom2,A game about tacos and love. And cannibalism.,tininsteelian,10,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Super Sellout,https://whalesandgames.itch.io/super-sellout,Hero duty for super profit!,Whales And Games,11,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
CanariPack 1BIT TopDown,https://canarigames.itch.io/canaripack-1bit-topdown,"1BIT 16x16 Tileset, Animated Sprites, Music and SFX for your game project!",Canari Games,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
CanariPack 8BIT TopDown,https://canarigames.itch.io/canaripack-8bit-topdown,"8/16BIT 16x16 Tileset, Animated Sprites, Music and SFX for your game project!",Canari Games,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Location Withheld,https://bryce-bucher.itch.io/location-withheld,A short horror in which you find yourself in an unfamiliar office...,Bryce Bucher,11,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Escape from Life Inc,https://speedframe.itch.io/life-inc,A quirky platformer with a capturing story (literally!),PowerBurger,11,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
SYSCRUSHER,https://dirigogames.itch.io/syscrusher,"Sci-fi first person shooter.  The system is corrupt, a human touch is needed",DirigoGames,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Double Cross,https://graffiti-games.itch.io/double-cross,"Explore alternate dimensions, fight interdimensional criminals, and solve crimes in this thrilling action platformer!",Graffiti_Games,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Tome of Rites and Rituals - Volume 1,https://fenreliania.itch.io/rites-and-rituals-1,A roleplaying aid filled with fictional spells for every need.,Fenreliania,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Ghost Grab 3000,https://crowbarska.itch.io/ghost-grab-3000,Chain ghosts together then pop them all at once for points in an endless 'bullet hell' arcade apocalypse!,Matt Glanville,11,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Antistatic,https://bluehexagons.itch.io/antistatic,An uncompromising platform fighter,bluehexagons,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Space Duet™,https://mattyalanestock.itch.io/spaceduet,Duel in space with friends,Matthew Alan Estock,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Pin Puck,https://patdavisgames.itch.io/pin-puck,Multiplayer ice hockey inspired mayhem,PatDavisGames,11,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
FutureGrind,https://milkbaggames.itch.io/futuregrind,Nail the perfect line in the future's most challenging stunt sport!,Milkbag Games,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Dark by Eric Koziol,https://revenantkioku.itch.io/the-dark,What you can't see will hurt you.,Eric Koziol,11,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Daemon Detective Racing Zero,https://yaru.itch.io/daemon-detective-racing-zero,Penguin party racing at mach 2,Yal,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
HexaCycle,https://abigthinkgames.itch.io/hexacycle,Procedurally generated logic puzzle game,aBigThinkGames,11,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Danger Zone Friends,https://alchiggins.itch.io/danger-zone-friends,Grocery Run JRPG,Alex Higgins,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Feud,https://bearwaves.itch.io/feud,Turn-based abstract strategy game.,Bearwaves,11,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
BulletHell Planes,https://gissasmooth.itch.io/bullethell-planes,Shoot your way through the enemy lines in hyperpowered aircraft!!!,Gijs Westerdijk,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Hermit the sluggish caterpillar of the sea,https://sharpedstonestudios.itch.io/hermit-the-sea-caterpillar,Hermit the lone sluggish caterpillar of the Sea is fighting for his new home.,Sharped Stone Studios,11,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Codemancer,https://importantlittlegames.itch.io/codemancer-ch-1,Programming is Magic,Important Little Games,11,"Windows, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Fantom Feast,https://prettysmart.itch.io/fantom-feast,Help Fantom eat enemies and grow big and strong!,prettysmart,11,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Test Tube Titans,https://ghosttime.itch.io/test-tube-titans,Create and Destroy,Ghost Time Games,11,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
DEATH OF A HERO,https://babblegumsam.itch.io/death-of-a-hero,A conversational rpg about an adventuring party grieving a dead member.,babblegumsam,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Importance of Being Convergent,https://xavid.itch.io/convergent,"A Convergence of the elements reshapes society, allowing the caste hierarchy to be realigned!",Xavid,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
ANTological Theory,https://adira.itch.io/antological-theory,A tabletop game of Arguing Ant Philosophers,Adira Slattery,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Journey Away,https://purpleaether.itch.io/journey-away,A non-challenge-based fantasy roleplaying game,Purple Aether Games Jacob S Kellogg,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
ECH0,https://roleoverplaydead.itch.io/ech0,Peace. Kids playing in mech wreckage. A ghost. One last journey to find a final resting place.,Role Over Play Dead,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Gateshead Engine,https://adnroy.itch.io/the-gateshead-engine,A one-player Steampunk RPG about building a dangerous machine,Adam Roy,11,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Vignettes,https://skeletonbiz.itch.io/vignettes,Toyish surprise-o-rama,Skeleton Business,11,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Fall Diary,https://plantfather.itch.io/fall-diary,Diary comic collection.,Lily Reeves,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
A Long Night In The Mech Bay,https://nestedgames.itch.io/a-long-night-in-the-mech-bay,A 2 Player TTRPG about Relationships Reforged in Conflict,Nested Games,12,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
The King's Bird,https://graffiti-games.itch.io/the-kings-bird,,Graffiti_Games,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Better to Upload Two Souls,https://tokaint.itch.io/better-to-upload-2,"Youtuber themed, 2.5D horror game about clones & content farming",Tokaint,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
There Will Be Ink,https://summitfever.itch.io/there-will-be-ink,"Stick figure armies battling in a notebook, just like you used to draw in class instead of paying attention!",summitfever,12,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
